iter	Passed	Remaining
455	875	1045
456	880	1046
457	883	1045
458	884	1042
459	886	1040
460	887	1038
461	889	1035
462	890	1032
463	891	1030
464	895	1029
465	897	1027
466	898	1025
467	901	1024
468	902	1022
469	903	1019
470	905	1016
471	907	1014
472	912	1016
473	915	1016
474	917	1014
475	919	1012
476	921	1009
477	923	1008
478	925	1006
479	933	1010
480	934	1008
481	935	1005
482	937	1003
483	940	1002
484	942	1000
485	943	997
486	945	996
487	947	993
488	948	990
489	949	988
490	950	985
491	951	982
492	954	981
493	955	978
494	956	976
495	957	973
496	958	970
497	960	967
498	961	965
499	962	962
500	963	959
501	964	957
502	965	954
503	967	951
504	969	949
505	970	947
506	971	944
507	972	941
508	974	939
509	975	937
510	976	934
511	978	932
512	979	929
513	980	926
514	981	924
515	983	922
516	984	920
517	985	917
518	987	914
519	988	912
520	990	910
521	991	908
522	992	905
523	993	902
524	995	900
525	996	897
526	1000	897
527	1001	895
528	1002	892
529	1003	890
530	1005	887
531	1006	885
532	1007	882
533	1008	880
534	1009	877
535	1010	875
536	1013	874
537	1015	871
538	1016	869
539	1018	867
540	1019	865
541	1021	862
542	1022	860
543	1023	857
544	1024	855
545	1026	853
546	1028	851
547	1029	849
548	1030	846
549	1032	844
550	1034	842
551	1035	840
552	1036	837
553	1037	835
554	1038	832
555	1039	830
556	1040	827
557	1044	827
558	1045	824
559	1046	822
560	1047	819
561	1049	817
562	1050	815
563	1051	812
564	1052	810
565	1053	807
566	1054	805
567	1055	803
568	1058	801
569	1059	799
570	1061	797
571	1062	795
572	1064	793
573	1065	790
574	1066	788
575	1067	785
576	1068	783
577	1069	781
578	1075	782
579	1076	779
580	1078	778
581	1080	776
582	1081	773
583	1083	771
584	1084	769
585	1088	768
586	1089	766
587	1090	764
588	1091	761
589	1092	759
590	1094	757
591	1095	755
592	1097	753
593	1100	752
594	1104	751
595	1105	749
596	1108	748
597	1109	745
598	1111	744
599	1118	745
600	1122	745
601	1123	742
602	1124	740
603	1126	738
604	1128	736
605	1130	735
606	1131	732
607	1134	731
608	1135	729
609	1137	727
610	1138	725
611	1140	722
612	1145	723
613	1147	721
614	1149	719
615	1150	717
616	1152	715
617	1153	713
618	1154	710
619	1157	709
620	1159	707
621	1160	705
622	1161	702
623	1163	701
624	1165	699
625	1166	696
626	1167	694
627	1169	692
628	1170	690
629	1174	689
630	1176	687
631	1177	685
632	1178	683
633	1181	682
634	1183	680
635	1184	678
636	1189	677
637	1190	675
638	1191	673
639	1193	671
640	1195	669
641	1196	667
642	1197	665
643	1199	662
644	1200	660
645	1202	658
646	1203	656
647	1204	654
648	1206	652
649	1208	650
650	1210	648
651	1211	646
652	1212	644
653	1213	642
654	1214	639
655	1216	638
656	1218	636
657	1219	633
658	1220	631
659	1222	629
660	1224	627
661	1225	625
662	1226	623
663	1227	621
664	1229	619
665	1231	617
666	1233	615
667	1234	613
668	1235	611
669	1237	609
670	1238	607
671	1240	605
672	1241	603
673	1242	600
674	1243	598
675	1244	596
676	1246	594
677	1247	592
678	1248	590
679	1249	588
680	1251	586
681	1252	584
682	1253	581
683	1254	579
684	1256	577
685	1257	575
686	1258	573
687	1260	571
688	1261	569
689	1263	567
690	1264	565
691	1266	563
692	1267	561
693	1269	559
694	1270	557
695	1271	555
696	1272	553
697	1275	551
698	1276	549
699	1278	547
700	1279	545
701	1282	544
702	1288	544
703	1292	543
704	1294	541
705	1298	540
706	1299	538
707	1301	536
708	1303	534
709	1306	533
710	1308	531
711	1313	531
712	1316	529
713	1317	527
714	1319	525
715	1321	524
716	1323	522
717	1324	520
718	1326	518
719	1327	516
720	1329	514
721	1330	512
722	1331	510
723	1333	508
724	1335	506
725	1336	504
726	1338	502
727	1339	500
728	1340	498
729	1341	496
730	1343	494
731	1344	492
732	1345	490
733	1346	487
734	1347	485
735	1348	483
736	1352	482
737	1353	480
738	1354	478
739	1355	476
740	1357	474
741	1358	472
742	1359	470
743	1360	468
744	1362	466
745	1363	464
746	1365	462
747	1367	460
748	1368	458
749	1370	456
750	1371	454
751	1374	453
752	1375	451
753	1378	449
754	1380	447
755	1381	446
756	1383	444
757	1386	442
758	1389	441
759	1391	439
760	1392	437
761	1396	436
762	1397	434
763	1398	432
764	1400	430
765	1401	428
766	1402	426
767	1404	424
768	1405	422
769	1407	420
770	1411	419
771	1413	417
772	1414	415
773	1415	413
774	1417	411
775	1419	409
776	1420	407
777	1421	405
778	1424	404
779	1426	402
780	1427	400
781	1428	398
782	1430	396
783	1432	394
784	1433	392
785	1434	390
786	1435	388
787	1436	386
788	1438	384
789	1440	382
790	1441	380
791	1442	378
792	1444	376
793	1445	374
794	1446	373
795	1448	371
796	1449	369
797	1451	367
798	1453	365
799	1455	363
800	1456	361
801	1457	359
802	1459	358
803	1460	356
804	1461	354
805	1462	352
806	1463	350
807	1465	348
808	1468	346
809	1469	344
810	1470	342
811	1473	341
812	1475	339
813	1476	337
814	1477	335
815	1479	333
816	1481	331
817	1482	329
818	1484	327
819	1485	326
820	1486	324
821	1488	322
822	1489	320
823	1491	318
824	1492	316
825	1493	314
826	1495	312
827	1497	311
828	1498	309
829	1500	307
830	1501	305
831	1503	303
832	1504	301
833	1505	299
834	1506	297
835	1508	295
836	1509	294
837	1512	292
838	1513	290
839	1514	288
840	1516	286
841	1517	284
842	1519	282
843	1520	281
844	1521	279
845	1523	277
846	1526	275
847	1529	274
848	1530	272
849	1532	270
850	1533	268
851	1534	266
852	1535	264
853	1536	262
854	1538	260
855	1541	259
856	1542	257
857	1544	255
858	1546	253
859	1549	252
860	1550	250
861	1552	248
862	1553	246
863	1557	245
864	1558	243
865	1559	241
866	1563	239
867	1564	237
868	1568	236
869	1572	234
870	1574	233
871	1575	231
872	1576	229
873	1578	227
874	1581	225
875	1583	224
876	1586	222
877	1588	220
878	1590	218
879	1591	217
880	1593	215
881	1594	213
882	1596	211
883	1597	209
884	1598	207
885	1601	206
886	1603	204
887	1604	202
888	1606	200
889	1607	198
890	1609	196
891	1611	195
892	1612	193
893	1614	191
894	1618	189
895	1621	188
896	1623	186
897	1625	184
898	1627	182
899	1628	180
900	1636	179
901	1637	177
902	1639	176
903	1640	174
904	1642	172
905	1643	170
906	1649	169
907	1652	167
908	1653	165
909	1656	163
910	1657	161
911	1658	160
912	1663	158
913	1665	156
914	1667	154
915	1668	153
916	1670	151
917	1671	149
918	1673	147
919	1675	145
920	1677	143
921	1679	142
922	1680	140
923	1682	138
924	1685	136
925	1686	134
926	1688	132
927	1693	131
928	1695	129
929	1696	127
930	1698	125
931	1699	124
932	1701	122
933	1702	120
934	1708	118
935	1710	116
936	1714	115
937	1715	113
938	1717	111
939	1718	109
940	1722	108
941	1724	106
942	1726	104
943	1728	102
944	1729	100
945	1730	98
946	1731	96
947	1733	95
948	1737	93
949	1739	91
950	1741	89
951	1743	87
952	1744	86
953	1746	84
954	1747	82
955	1756	80
956	1759	79
957	1762	77
958	1764	75
959	1767	73
960	1769	71
961	1773	70
962	1775	68
963	1777	66
964	1779	64
965	1781	62
966	1783	60
967	1785	59
968	1786	57
969	1792	55
970	1793	53
971	1794	51
972	1796	49
973	1797	47
974	1798	46
975	1799	44
976	1801	42
977	1802	40
978	1807	38
979	1808	36
980	1809	35
981	1811	33
982	1812	31
983	1813	29
984	1814	27
985	1815	25
986	1816	23
987	1820	22
988	1822	20
989	1823	18
990	1824	16
991	1826	14
992	1827	12
993	1828	11
994	1829	9
995	1830	7
996	1831	5
997	1834	3
998	1835	1
999	1837	0
